,Day,Date,Competition,A,B,Score A,Score B,Rank_A,Points_A,Previous_Points_A,+/-_A,Rank_B,Points_B,Previous_Points_B,+/-_B,+_A,-_A,Mean 3 +_A,Mean 3 -_A,+_B,-_B,Mean 3 +_B,Mean 3 -_B
1924,Thu,2006-11-30,WAG,Vietnam,Korea DPR,0,5,35.0,1638.0,1638.0,0.0,11.0,1940.0,1938.0,0.0,0,5,0.3333333333333333,2.333333333333333,5,0,2.0,1.3333333333333333
1925,Thu,2006-11-30,WAG,Thailand,China PR,0,7,34.0,1658.0,1670.0,-5.0,16.0,1866.0,1871.0,-1.0,0,7,0.0,8.333333333333334,7,0,0.3333333333333333,1.3333333333333333
1926,Thu,2006-11-30,WAG,Jordan,Japan,0,13,54.0,1440.0,1442.0,-2.0,7.0,1991.0,1984.0,1.0,0,13,0.0,0.0,13,0,2.0,4.0
1927,Thu,2006-11-30,WAG,Korea DPR,Vietnam,5,0,11.0,1940.0,1938.0,0.0,35.0,1638.0,1638.0,0.0,5,0,2.0,1.3333333333333333,0,5,0.3333333333333333,2.333333333333333
1928,Thu,2006-11-30,WAG,China PR,Thailand,7,0,16.0,1866.0,1871.0,-1.0,34.0,1658.0,1670.0,-5.0,7,0,0.3333333333333333,1.3333333333333333,0,7,0.0,8.333333333333334
1929,Thu,2006-11-30,WAG,Chinese Taipei,Korea Republic,0,2,40.0,1574.0,1577.0,0.0,14.0,1883.0,1880.0,0.0,0,2,0.3333333333333333,4.666666666666667,2,0,2.0,1.0
1930,Thu,2006-11-30,WAG,Japan,Jordan,13,0,7.0,1991.0,1984.0,1.0,54.0,1440.0,1442.0,-2.0,13,0,2.0,4.0,0,13,0.0,0.0
1931,Thu,2006-11-30,WAG,Korea Republic,Chinese Taipei,2,0,14.0,1883.0,1880.0,0.0,40.0,1574.0,1577.0,0.0,2,0,2.0,1.0,0,2,0.3333333333333333,4.666666666666667
1932,Sun,2006-12-03,AWC,Equatorial Guinea,Angola,2,3,70.0,1356.0,1356.0,0.0,0.0,0.0,0.0,0.0,2,3,1.6666666666666667,2.333333333333333,0,0,0.0,0.0
1933,Sun,2006-12-03,AWC,Angola,Equatorial Guinea,3,2,0.0,0.0,0.0,0.0,70.0,1356.0,1356.0,0.0,0,0,0.0,0.0,2,3,1.6666666666666667,2.333333333333333
1934,Sun,2006-12-03,AWC,Togo,Congo,0,9,0.0,0.0,0.0,0.0,100.0,1196.0,1196.0,-1.0,0,0,0.0,0.0,9,0,0.0,0.0
1935,Sun,2006-12-03,AWC,Congo,Togo,9,0,100.0,1196.0,1196.0,-1.0,0.0,0.0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0
1936,Fri,2006-12-05,WWQ,St. Lucia,Antigua and Ba…,2,1,129.0,992.0,992.0,-2.0,149.0,784.0,784.0,-3.0,2,1,1.0,3.0,1,2,1.6666666666666667,4.666666666666667
1937,Fri,2006-12-05,WWQ,El Salvador,Nicaragua,1,2,104.0,1179.0,1179.0,-2.0,121.0,1092.0,1092.0,-2.0,1,2,0.3333333333333333,4.666666666666667,2,1,0.0,6.0
1938,Fri,2006-12-05,WWQ,St. Kitts and …,Jamaica,0,11,130.0,989.0,989.0,-2.0,53.0,1449.0,1436.0,0.0,0,11,0.0,0.0,11,0,0.6666666666666666,2.333333333333333
1939,Fri,2006-12-05,WWQ,Antigua and Ba…,St. Lucia,1,2,149.0,784.0,784.0,-3.0,129.0,992.0,992.0,-2.0,1,2,1.6666666666666667,4.666666666666667,2,1,1.0,3.0
1940,Fri,2006-12-05,WWQ,Nicaragua,El Salvador,2,1,121.0,1092.0,1092.0,-2.0,104.0,1179.0,1179.0,-2.0,2,1,0.0,6.0,1,2,0.3333333333333333,4.666666666666667
1941,Fri,2006-12-05,WWQ,Jamaica,St. Kitts and …,11,0,53.0,1449.0,1436.0,0.0,130.0,989.0,989.0,-2.0,11,0,0.6666666666666666,2.333333333333333,0,11,0.0,0.0
1942,Sun,2006-12-11,CAF,Chile,Argentina,0,8,39.0,1589.0,1601.0,-1.0,37.0,1626.0,1631.0,-1.0,0,8,1.6666666666666667,1.6666666666666667,8,0,1.3333333333333333,0.0
1943,Sun,2006-12-11,CAF,Argentina,Chile,8,0,37.0,1626.0,1631.0,-1.0,39.0,1589.0,1601.0,-1.0,8,0,1.3333333333333333,0.0,0,8,1.6666666666666667,1.6666666666666667
1944,Sun,2006-12-11,CAF,Uruguay,Colombia,0,1,74.0,1347.0,1347.0,0.0,26.0,1700.0,1700.0,0.0,0,1,1.0,3.333333333333333,1,0,1.0,3.6666666666666665
1945,Sun,2006-12-11,CAF,Colombia,Uruguay,1,0,26.0,1700.0,1700.0,0.0,74.0,1347.0,1347.0,0.0,1,0,1.0,3.6666666666666665,0,1,1.0,3.333333333333333
1946,Wed,2006-12-13,WAG,Korea DPR,Japan,0,0,11.0,1940.0,1938.0,0.0,7.0,1991.0,1984.0,1.0,0,0,3.6666666666666665,1.0,0,0,5.666666666666668,3.0
1947,Wed,2006-12-13,WAG,Korea Republic,China PR,0,2,14.0,1883.0,1880.0,0.0,16.0,1866.0,1871.0,-1.0,0,2,1.6666666666666667,0.6666666666666666,2,0,2.6666666666666665,1.3333333333333333
1948,Wed,2006-12-13,WAG,Japan,Korea DPR,0,0,7.0,1991.0,1984.0,1.0,11.0,1940.0,1938.0,0.0,0,0,5.666666666666668,3.0,0,0,3.6666666666666665,1.0
1949,Wed,2006-12-13,WAG,China PR,Korea Republic,2,0,16.0,1866.0,1871.0,-1.0,14.0,1883.0,1880.0,0.0,2,0,2.6666666666666665,1.3333333333333333,0,2,1.6666666666666667,0.6666666666666666
1950,Sun,2007-01-04,UWC,Hungary,Republic of Ir…,1,2,45.0,1527.0,1524.0,-2.0,31.0,1666.0,1663.0,2.0,1,2,0.3333333333333333,2.333333333333333,2,1,0.3333333333333333,0.3333333333333333
1951,Sun,2007-01-04,UWC,Republic of Ir…,Hungary,2,1,31.0,1666.0,1663.0,2.0,45.0,1527.0,1524.0,-2.0,2,1,0.3333333333333333,0.3333333333333333,1,2,0.3333333333333333,2.333333333333333
1952,Wed,2007-01-08,UWC,Northern Ireland,Belarus,0,5,59.0,1420.0,1398.0,2.0,55.0,1436.0,1423.0,1.0,0,5,3.0,0.6666666666666666,5,0,1.3333333333333333,1.6666666666666667
1953,Wed,2007-01-08,UWC,Belarus,Northern Ireland,5,0,55.0,1436.0,1423.0,1.0,59.0,1420.0,1398.0,2.0,5,0,1.3333333333333333,1.6666666666666667,0,5,3.0,0.6666666666666666
1954,Thu,2007-01-11,UWC,Germany,Netherlands,1,0,2.0,2072.0,2057.0,0.0,8.0,1967.0,1987.0,-1.0,1,0,4.666666666666667,1.3333333333333333,0,1,2.6666666666666665,1.3333333333333333
1955,Thu,2007-01-11,UWC,Netherlands,Germany,0,1,8.0,1967.0,1987.0,-1.0,2.0,2072.0,2057.0,0.0,0,1,2.6666666666666665,1.3333333333333333,1,0,4.666666666666667,1.3333333333333333
1956,Sat,2007-01-12,WOQ,Jamaica,Cuba,2,0,53.0,1449.0,1436.0,0.0,93.0,1224.0,1224.0,0.0,2,0,3.6666666666666665,2.333333333333333,0,2,0.0,0.0
1957,Sat,2007-01-12,WOQ,Cuba,Jamaica,0,2,93.0,1224.0,1224.0,0.0,53.0,1449.0,1436.0,0.0,0,2,0.0,0.0,2,0,3.6666666666666665,2.333333333333333
1958,Thu,2007-01-18,FRW,China PR,France,1,1,16.0,1866.0,1871.0,-1.0,4.0,2043.0,2046.0,-1.0,1,1,3.0,0.3333333333333333,1,1,1.3333333333333333,0.6666666666666666
1959,Thu,2007-01-18,FRW,United States,Norway,3,1,1.0,2101.0,2123.0,0.0,12.0,1915.0,1902.0,1.0,3,1,3.0,0.3333333333333333,1,3,1.6666666666666667,0.3333333333333333
1960,Thu,2007-01-18,FRW,France,China PR,1,1,4.0,2043.0,2046.0,-1.0,16.0,1866.0,1871.0,-1.0,1,1,1.3333333333333333,0.6666666666666666,1,1,3.0,0.3333333333333333
1961,Thu,2007-01-18,FRW,Norway,United States,1,3,12.0,1915.0,1902.0,1.0,1.0,2101.0,2123.0,0.0,1,3,1.6666666666666667,0.3333333333333333,3,1,3.0,0.3333333333333333
1962,Sat,2007-01-20,FRW,France,United States,0,0,4.0,2043.0,2046.0,-1.0,1.0,2101.0,2123.0,0.0,0,0,1.0,0.6666666666666666,0,0,2.333333333333333,0.6666666666666666
1963,Sat,2007-01-20,FRW,Norway,China PR,1,3,12.0,1915.0,1902.0,1.0,16.0,1866.0,1871.0,-1.0,1,3,1.3333333333333333,1.0,3,1,3.333333333333333,0.3333333333333333
1964,Sat,2007-01-20,FRW,United States,France,0,0,1.0,2101.0,2123.0,0.0,4.0,2043.0,2046.0,-1.0,0,0,2.333333333333333,0.6666666666666666,0,0,1.0,0.6666666666666666
1965,Sat,2007-01-20,FRW,China PR,Norway,3,1,16.0,1866.0,1871.0,-1.0,12.0,1915.0,1902.0,1.0,3,1,3.333333333333333,0.3333333333333333,1,3,1.3333333333333333,1.0
1966,Mon,2007-01-22,FRW,France,Norway,1,1,4.0,2043.0,2046.0,-1.0,12.0,1915.0,1902.0,1.0,1,1,0.6666666666666666,0.3333333333333333,1,1,0.6666666666666666,2.0
1967,Mon,2007-01-22,FRW,China PR,United States,0,2,16.0,1866.0,1871.0,-1.0,1.0,2101.0,2123.0,0.0,0,2,2.0,0.6666666666666666,2,0,1.6666666666666667,0.6666666666666666
1968,Mon,2007-01-22,FRW,United States,China PR,2,0,1.0,2101.0,2123.0,0.0,16.0,1866.0,1871.0,-1.0,2,0,1.6666666666666667,0.6666666666666666,0,2,2.0,0.6666666666666666
1969,Mon,2007-01-22,FRW,Norway,France,1,1,12.0,1915.0,1902.0,1.0,4.0,2043.0,2046.0,-1.0,1,1,0.6666666666666666,2.0,1,1,0.6666666666666666,0.3333333333333333
1970,Fri,2007-02-03,FRW,Greece,Romania,1,0,67.0,1376.0,1376.0,-1.0,41.0,1551.0,1549.0,0.0,1,0,0.0,5.0,0,1,3.333333333333333,0.3333333333333333
1971,Fri,2007-02-03,FRW,Romania,Greece,0,1,41.0,1551.0,1549.0,0.0,67.0,1376.0,1376.0,-1.0,0,1,3.333333333333333,0.3333333333333333,1,0,0.0,5.0
1972,Tue,2007-02-10,WOQ,Grenada,Suriname,1,6,141.0,892.0,892.0,-3.0,119.0,1113.0,1113.0,-2.0,1,6,0.6666666666666666,5.666666666666668,6,1,1.3333333333333333,2.333333333333333
1973,Tue,2007-02-10,WOQ,Suriname,Grenada,6,1,119.0,1113.0,1113.0,-2.0,141.0,892.0,892.0,-3.0,6,1,1.3333333333333333,2.333333333333333,1,6,0.6666666666666666,5.666666666666668
1974,Tue,2007-02-10,WOQ,Barbados,Trinidad and T…,0,9,132.0,984.0,984.0,-2.0,60.0,1414.0,1414.0,-2.0,0,9,2.6666666666666665,1.3333333333333333,9,0,4.0,1.3333333333333333
1975,Tue,2007-02-10,WOQ,Trinidad and T…,Barbados,9,0,60.0,1414.0,1414.0,-2.0,132.0,984.0,984.0,-2.0,9,0,4.0,1.3333333333333333,0,9,2.6666666666666665,1.3333333333333333
1976,Sun,2007-02-18,FRW,Japan,Russia,2,0,7.0,1991.0,1984.0,1.0,25.0,1713.0,1713.0,0.0,2,0,5.333333333333333,2.0,0,2,2.0,1.0
1977,Sun,2007-02-18,FRW,Russia,Japan,0,2,25.0,1713.0,1713.0,0.0,7.0,1991.0,1984.0,1.0,0,2,2.0,1.0,2,0,5.333333333333333,2.0
1978,Fri,2007-02-23,FRW,Netherlands,China PR,0,0,8.0,1967.0,1987.0,-1.0,16.0,1866.0,1871.0,-1.0,0,0,2.6666666666666665,0.3333333333333333,0,0,1.3333333333333333,1.3333333333333333
1979,Fri,2007-02-23,FRW,China PR,Netherlands,0,0,16.0,1866.0,1871.0,-1.0,8.0,1967.0,1987.0,-1.0,0,0,1.3333333333333333,1.3333333333333333,0,0,2.6666666666666665,0.3333333333333333
1980,Fri,2007-02-23,FRW,Mexico,Canada,1,1,26.0,1700.0,1698.0,1.0,5.0,2006.0,2006.0,0.0,1,1,2.0,0.6666666666666666,1,1,2.333333333333333,1.3333333333333333
1981,Fri,2007-02-23,FRW,Canada,Mexico,1,1,5.0,2006.0,2006.0,0.0,26.0,1700.0,1698.0,1.0,1,1,2.333333333333333,1.3333333333333333,1,1,2.0,0.6666666666666666
1982,Sun,2007-02-25,FRW,Canada,Mexico,1,1,5.0,2006.0,2006.0,0.0,26.0,1700.0,1698.0,1.0,1,1,2.0,1.0,1,1,1.3333333333333333,1.0
1983,Sun,2007-02-25,FRW,Switzerland,Denmark,2,3,18.0,1828.0,1832.0,0.0,17.0,1840.0,1842.0,0.0,2,3,0.3333333333333333,3.0,3,2,1.0,2.333333333333333
1984,Sun,2007-02-25,FRW,Mexico,Canada,1,1,26.0,1700.0,1698.0,1.0,5.0,2006.0,2006.0,0.0,1,1,1.3333333333333333,1.0,1,1,2.0,1.0
1985,Sun,2007-02-25,FRW,Denmark,Switzerland,3,2,17.0,1840.0,1842.0,0.0,18.0,1828.0,1832.0,0.0,3,2,1.0,2.333333333333333,2,3,0.3333333333333333,3.0
1986,Thu,2007-03-05,FRW,Canada,China PR,1,3,5.0,2006.0,2006.0,0.0,16.0,1866.0,1871.0,-1.0,1,3,1.0,1.3333333333333333,3,1,1.0,1.0
1987,Thu,2007-03-05,FRW,China PR,Canada,3,1,16.0,1866.0,1871.0,-1.0,5.0,2006.0,2006.0,0.0,3,1,1.0,1.0,1,3,1.0,1.3333333333333333
1988,Sun,2007-03-06,FRW,New Zealand,Canada,0,3,19.0,1815.0,1819.0,0.0,5.0,2006.0,2006.0,0.0,0,3,2.333333333333333,1.0,3,0,1.0,1.6666666666666667
1989,Sun,2007-03-06,FRW,Canada,New Zealand,3,0,5.0,2006.0,2006.0,0.0,19.0,1815.0,1819.0,0.0,3,0,1.0,1.6666666666666667,0,3,2.333333333333333,1.0
1990,Wed,2007-03-10,WOQ,Antigua and Ba…,Dominica,3,0,149.0,784.0,784.0,-3.0,139.0,913.0,913.0,-3.0,3,0,1.0,5.0,0,3,0.6666666666666666,3.333333333333333
1991,Wed,2007-03-10,WOQ,Dominica,Antigua and Ba…,0,3,139.0,913.0,913.0,-3.0,149.0,784.0,784.0,-3.0,0,3,0.6666666666666666,3.333333333333333,3,0,1.0,5.0
1992,Wed,2007-03-10,WOQ,Bermuda,Jamaica,0,4,131.0,987.0,987.0,-2.0,53.0,1449.0,1436.0,0.0,0,4,0.3333333333333333,5.0,4,0,4.333333333333333,1.0
1993,Wed,2007-03-10,WOQ,Jamaica,Bermuda,4,0,53.0,1449.0,1436.0,0.0,131.0,987.0,987.0,-2.0,4,0,4.333333333333333,1.0,0,4,0.3333333333333333,5.0
1994,Wed,2007-03-10,WOQ,US Virgin Islands,Dominican Republic,0,4,143.0,874.0,874.0,-3.0,106.0,1169.0,1169.0,-1.0,0,4,2.6666666666666665,1.3333333333333333,4,0,1.6666666666666667,2.6666666666666665
1995,Wed,2007-03-10,WOQ,British Virgi…,Cuba,0,21,0.0,0.0,0.0,0.0,93.0,1224.0,1224.0,0.0,0,0,0.0,0.0,21,0,0.0,0.0
1996,Wed,2007-03-10,WOQ,Cuba,British Virgi…,21,0,93.0,1224.0,1224.0,0.0,0.0,0.0,0.0,0.0,21,0,0.0,0.0,0,0,0.0,0.0
1997,Wed,2007-03-10,WOQ,Dominican Republic,US Virgin Islands,4,0,106.0,1169.0,1169.0,-1.0,143.0,874.0,874.0,-3.0,4,0,1.6666666666666667,2.6666666666666665,0,4,2.6666666666666665,1.3333333333333333
1998,Wed,2007-03-14,ALC,Italy,Germany,1,0,15.0,1868.0,1859.0,1.0,2.0,2072.0,2057.0,0.0,1,0,3.0,0.6666666666666666,0,1,3.333333333333333,1.0
1999,Wed,2007-03-14,FRW,England,Netherlands,0,1,3.0,2049.0,2021.0,1.0,8.0,1967.0,1987.0,-1.0,0,1,1.3333333333333333,2.0,1,0,1.3333333333333333,0.3333333333333333
2000,Wed,2007-03-14,ALC,Iceland,China PR,4,1,22.0,1806.0,1798.0,0.0,16.0,1866.0,1871.0,-1.0,4,1,2.6666666666666665,2.6666666666666665,1,4,1.0,1.0
2001,Wed,2007-03-14,FRW,Slovakia,Hungary,2,3,46.0,1499.0,1509.0,-1.0,45.0,1527.0,1524.0,-2.0,2,3,5.0,0.0,3,2,0.3333333333333333,2.6666666666666665
2002,Wed,2007-03-14,ALC,Republic of Ir…,Portugal,0,0,31.0,1666.0,1663.0,2.0,30.0,1668.0,1665.0,2.0,0,0,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,3.333333333333333
2003,Wed,2007-03-14,FRW,Hungary,Slovakia,3,2,45.0,1527.0,1524.0,-2.0,46.0,1499.0,1509.0,-1.0,3,2,0.3333333333333333,2.6666666666666665,2,3,5.0,0.0
2004,Wed,2007-03-14,ALC,United States,Denmark,2,0,1.0,2101.0,2123.0,0.0,17.0,1840.0,1842.0,0.0,2,0,1.6666666666666667,0.3333333333333333,0,2,1.3333333333333333,2.333333333333333
2005,Wed,2007-03-14,FRW,Netherlands,England,1,0,8.0,1967.0,1987.0,-1.0,3.0,2049.0,2021.0,1.0,1,0,1.3333333333333333,0.3333333333333333,0,1,1.3333333333333333,2.0
2006,Wed,2007-03-14,ALC,Norway,Finland,2,0,12.0,1915.0,1902.0,1.0,32.0,1665.0,1672.0,-4.0,2,0,1.0,2.333333333333333,0,2,0.0,0.3333333333333333
2007,Wed,2007-03-14,ALC,Portugal,Republic of Ir…,0,0,30.0,1668.0,1665.0,2.0,31.0,1666.0,1663.0,2.0,0,0,0.6666666666666666,3.333333333333333,0,0,0.6666666666666666,0.6666666666666666
2008,Wed,2007-03-14,ALC,Finland,Norway,0,2,32.0,1665.0,1672.0,-4.0,12.0,1915.0,1902.0,1.0,0,2,0.0,0.3333333333333333,2,0,1.0,2.333333333333333
2009,Wed,2007-03-14,ALC,Germany,Italy,0,1,2.0,2072.0,2057.0,0.0,15.0,1868.0,1859.0,1.0,0,1,3.333333333333333,1.0,1,0,3.0,0.6666666666666666
2010,Wed,2007-03-14,ALC,Sweden,France,3,1,9.0,1962.0,1976.0,0.0,4.0,2043.0,2046.0,-1.0,3,1,0.6666666666666666,1.0,1,3,0.6666666666666666,0.6666666666666666
2011,Wed,2007-03-14,ALC,France,Sweden,1,3,4.0,2043.0,2046.0,-1.0,9.0,1962.0,1976.0,0.0,1,3,0.6666666666666666,0.6666666666666666,3,1,0.6666666666666666,1.0
2012,Wed,2007-03-14,ALC,China PR,Iceland,1,4,16.0,1866.0,1871.0,-1.0,22.0,1806.0,1798.0,0.0,1,4,1.0,1.0,4,1,2.6666666666666665,2.6666666666666665
2013,Wed,2007-03-14,ALC,Denmark,United States,0,2,17.0,1840.0,1842.0,0.0,1.0,2101.0,2123.0,0.0,0,2,1.3333333333333333,2.333333333333333,2,0,1.6666666666666667,0.3333333333333333
2014,Thu,2007-03-15,FRW,Slovakia,Hungary,1,3,46.0,1499.0,1509.0,-1.0,45.0,1527.0,1524.0,-2.0,1,3,4.333333333333333,1.0,3,1,1.3333333333333333,2.0
2015,Thu,2007-03-15,FRW,Hungary,Slovakia,3,1,45.0,1527.0,1524.0,-2.0,46.0,1499.0,1509.0,-1.0,3,1,1.3333333333333333,2.0,1,3,4.333333333333333,1.0
2016,Thu,2007-04-10,WOQ,Suriname,Barbados,10,1,119.0,1113.0,1113.0,-2.0,132.0,984.0,984.0,-2.0,10,1,3.0,1.0,1,10,2.0,4.333333333333333
2017,Thu,2007-04-10,WOQ,Trinidad and T…,Grenada,6,0,60.0,1414.0,1414.0,-2.0,141.0,892.0,892.0,-3.0,6,0,5.333333333333333,1.0,0,6,1.0,4.333333333333333
2018,Thu,2007-04-10,WOQ,Grenada,Trinidad and T…,0,6,141.0,892.0,892.0,-3.0,60.0,1414.0,1414.0,-2.0,0,6,1.0,4.333333333333333,6,0,5.333333333333333,1.0
2019,Thu,2007-04-10,WOQ,Barbados,Suriname,1,10,132.0,984.0,984.0,-2.0,119.0,1113.0,1113.0,-2.0,1,10,2.0,4.333333333333333,10,1,3.0,1.0
2020,Fri,2007-04-13,WWQ,New Zealand,Papua New Guinea,7,0,19.0,1815.0,1819.0,0.0,50.0,1479.0,1479.0,-1.0,7,0,2.333333333333333,1.0,0,7,0.0,0.0
2021,Fri,2007-04-13,WWQ,Solomon Islands,Tonga,0,0,110.0,1153.0,1153.0,0.0,87.0,1249.0,1249.0,-1.0,0,0,0.0,0.0,0,0,0.0,0.0
2022,Fri,2007-04-13,WWQ,Tonga,Solomon Islands,0,0,87.0,1249.0,1249.0,-1.0,110.0,1153.0,1153.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
2023,Fri,2007-04-13,WWQ,Papua New Guinea,New Zealand,0,7,50.0,1479.0,1479.0,-1.0,19.0,1815.0,1819.0,0.0,0,7,0.0,0.0,7,0,2.333333333333333,1.0
2024,Sat,2007-04-14,UWC,Portugal,Slovakia,1,2,30.0,1668.0,1665.0,2.0,46.0,1499.0,1509.0,-1.0,1,2,0.0,2.333333333333333,2,1,3.6666666666666665,2.0
2025,Sat,2007-04-14,FRW,United States,Mexico,5,0,1.0,2101.0,2123.0,0.0,26.0,1700.0,1698.0,1.0,5,0,1.3333333333333333,0.0,0,5,1.6666666666666667,0.6666666666666666
2026,Sat,2007-04-14,UWC,Slovakia,Portugal,2,1,46.0,1499.0,1509.0,-1.0,30.0,1668.0,1665.0,2.0,2,1,3.6666666666666665,2.0,1,2,0.0,2.333333333333333
2027,Sat,2007-04-14,FRW,Poland,Belarus,5,1,28.0,1676.0,1656.0,6.0,55.0,1436.0,1423.0,1.0,5,1,2.0,3.333333333333333,1,5,3.0,0.6666666666666666
2028,Sat,2007-04-14,FRW,Belarus,Poland,1,5,55.0,1436.0,1423.0,1.0,28.0,1676.0,1656.0,6.0,1,5,3.0,0.6666666666666666,5,1,2.0,3.333333333333333
2029,Sat,2007-04-14,FRW,Mexico,United States,0,5,26.0,1700.0,1698.0,1.0,1.0,2101.0,2123.0,0.0,0,5,1.6666666666666667,0.6666666666666666,5,0,1.3333333333333333,0.0
2030,Sun,2007-04-22,FRW,Bahrain,Maldives,7,0,82.0,1274.0,1278.0,-82.0,136.0,957.0,960.0,-4.0,7,0,0.0,0.0,0,7,0.0,0.0
2031,Sun,2007-04-22,FRW,Maldives,Bahrain,0,7,136.0,957.0,960.0,-4.0,82.0,1274.0,1278.0,-82.0,0,7,0.0,0.0,7,0,0.0,0.0
2032,Tue,2007-04-24,FRW,Republic of Ir…,Wales,1,2,31.0,1666.0,1663.0,2.0,33.0,1663.0,1670.0,-4.0,1,2,0.6666666666666666,0.3333333333333333,2,1,3.333333333333333,0.6666666666666666
2033,Tue,2007-04-24,FRW,Wales,Republic of Ir…,2,1,33.0,1663.0,1670.0,-4.0,31.0,1666.0,1663.0,2.0,2,1,3.333333333333333,0.6666666666666666,1,2,0.6666666666666666,0.3333333333333333
2034,Sat,2007-04-28,FRW,Argentina,Trinidad and T…,2,0,37.0,1626.0,1631.0,-1.0,60.0,1414.0,1414.0,-2.0,2,0,4.0,0.0,0,2,5.0,1.0
2035,Sat,2007-04-28,FRW,Trinidad and T…,Argentina,0,2,60.0,1414.0,1414.0,-2.0,37.0,1626.0,1631.0,-1.0,0,2,5.0,1.0,2,0,4.0,0.0
2036,Mon,2007-05-02,FRW,Netherlands,Finland,1,0,8.0,1967.0,1987.0,-1.0,32.0,1665.0,1672.0,-4.0,1,0,0.3333333333333333,0.3333333333333333,0,1,0.0,0.6666666666666666
2037,Mon,2007-05-02,FRW,Finland,Netherlands,0,1,32.0,1665.0,1672.0,-4.0,8.0,1967.0,1987.0,-1.0,0,1,0.0,0.6666666666666666,1,0,0.3333333333333333,0.3333333333333333
2038,Sat,2007-05-05,UWC,Austria,Poland,0,1,23.0,1798.0,1797.0,0.0,28.0,1676.0,1656.0,6.0,0,1,0.6666666666666666,2.333333333333333,1,0,3.333333333333333,2.0
2039,Sat,2007-05-05,UWC,Belgium,Switzerland,0,1,20.0,1812.0,1803.0,1.0,18.0,1828.0,1832.0,0.0,0,1,0.6666666666666666,3.333333333333333,1,0,0.6666666666666666,3.6666666666666665
2040,Sat,2007-05-05,UWC,Sweden,Italy,2,0,9.0,1962.0,1976.0,0.0,15.0,1868.0,1859.0,1.0,2,0,1.6666666666666667,1.3333333333333333,0,2,1.0,0.6666666666666666
2041,Sat,2007-05-05,UWC,Serbia,Slovenia,1,2,43.0,1539.0,1543.0,-1.0,52.0,1451.0,1424.0,3.0,1,2,0.3333333333333333,4.0,2,1,4.0,0.6666666666666666
2042,Sat,2007-05-05,UWC,Italy,Sweden,0,2,15.0,1868.0,1859.0,1.0,9.0,1962.0,1976.0,0.0,0,2,1.0,0.6666666666666666,2,0,1.6666666666666667,1.3333333333333333
2043,Sat,2007-05-05,UWC,Slovenia,Serbia,2,1,52.0,1451.0,1424.0,3.0,43.0,1539.0,1543.0,-1.0,2,1,4.0,0.6666666666666666,1,2,0.3333333333333333,4.0
2044,Sat,2007-05-05,UWC,Switzerland,Belgium,1,0,18.0,1828.0,1832.0,0.0,20.0,1812.0,1803.0,1.0,1,0,0.6666666666666666,3.6666666666666665,0,1,0.6666666666666666,3.333333333333333
2045,Sat,2007-05-05,UWC,Hungary,Romania,3,3,45.0,1527.0,1524.0,-2.0,41.0,1551.0,1549.0,0.0,3,3,2.333333333333333,1.6666666666666667,3,3,2.0,0.3333333333333333
2046,Sat,2007-05-05,UWC,Poland,Austria,1,0,28.0,1676.0,1656.0,6.0,23.0,1798.0,1797.0,0.0,1,0,3.333333333333333,2.0,0,1,0.6666666666666666,2.333333333333333
2047,Sat,2007-05-05,UWC,Romania,Hungary,3,3,41.0,1551.0,1549.0,0.0,45.0,1527.0,1524.0,-2.0,3,3,2.0,0.3333333333333333,3,3,2.333333333333333,1.6666666666666667
2048,Tue,2007-05-06,FRW,Panama,Mexico,1,3,56.0,1433.0,1433.0,-2.0,26.0,1700.0,1698.0,1.0,1,3,1.6666666666666667,0.6666666666666666,3,1,0.6666666666666666,2.333333333333333
2049,Tue,2007-05-06,FRW,China PR,Argentina,1,0,16.0,1866.0,1871.0,-1.0,37.0,1626.0,1631.0,-1.0,1,0,1.3333333333333333,1.6666666666666667,0,1,4.0,0.0
2050,Tue,2007-05-06,FRW,Argentina,China PR,0,1,37.0,1626.0,1631.0,-1.0,16.0,1866.0,1871.0,-1.0,0,1,4.0,0.0,1,0,1.3333333333333333,1.6666666666666667
2051,Tue,2007-05-06,FRW,Mexico,Panama,3,1,26.0,1700.0,1698.0,1.0,56.0,1433.0,1433.0,-2.0,3,1,0.6666666666666666,2.333333333333333,1,3,1.6666666666666667,0.6666666666666666
2052,Fri,2007-05-10,WOQ,Dominican Republic,British Virgi…,17,0,106.0,1169.0,1169.0,-1.0,0.0,0.0,0.0,0.0,17,0,2.0,2.333333333333333,0,0,0.0,0.0
2053,Fri,2007-05-10,WOQ,Dominica,Bermuda,0,8,139.0,913.0,913.0,-3.0,131.0,987.0,987.0,-2.0,0,8,0.6666666666666666,3.6666666666666665,8,0,0.3333333333333333,4.0
2054,Fri,2007-05-10,WOQ,Cuba,US Virgin Islands,14,0,93.0,1224.0,1224.0,0.0,143.0,874.0,874.0,-3.0,14,0,0.0,0.0,0,14,2.333333333333333,1.3333333333333333
2055,Fri,2007-05-10,WOQ,Jamaica,Antigua and Ba…,12,0,53.0,1449.0,1436.0,0.0,149.0,784.0,784.0,-3.0,12,0,5.666666666666668,0.0,0,12,1.3333333333333333,4.0
