,Day,Date,Competition,A,B,Score A,Score B,Rank_A,Points_A,Previous_Points_A,+/-_A,Rank_B,Points_B,Previous_Points_B,+/-_B,+_A,-_A,Mean 3 +_A,Mean 3 -_A,+_B,-_B,Mean 3 +_B,Mean 3 -_B,Score Difference,Points Difference,Result
5335,Thu,2013-08-22,FRW,Hungary,Czech Republic,1,3,45.0,1527.0,1524.0,-2.0,29.0,1669.0,1668.0,2.0,1,3,1.3333333333333333,1.3333333333333333,3,1,0.6666666666666666,3.0,-2,-142.0,2
5336,Thu,2013-08-22,FRW,Czech Republic,Hungary,3,1,29.0,1669.0,1668.0,2.0,45.0,1527.0,1524.0,-2.0,3,1,0.6666666666666666,3.0,1,3,1.3333333333333333,1.3333333333333333,2,142.0,0
5337,Thu,2013-08-22,FRW,Poland,Slovakia,1,1,28.0,1676.0,1656.0,6.0,46.0,1499.0,1509.0,-1.0,1,1,3.0,0.6666666666666666,1,1,1.6666666666666667,2.333333333333333,0,177.0,1
5338,Thu,2013-08-22,FRW,Bulgaria,North Macedonia,5,2,78.0,1316.0,1340.0,-2.0,124.0,1056.0,1056.0,-3.0,5,2,1.3333333333333333,7.0,2,5,0.6666666666666666,3.6666666666666665,3,260.0,0
5339,Thu,2013-08-22,FRW,North Macedonia,Bulgaria,2,5,124.0,1056.0,1056.0,-3.0,78.0,1316.0,1340.0,-2.0,2,5,0.6666666666666666,3.6666666666666665,5,2,1.3333333333333333,7.0,-3,-260.0,2
5340,Fri,2013-08-23,FRW,Latvia,Lithuania,0,2,93.0,1224.0,1224.0,0.0,107.0,1168.0,1176.0,-4.0,0,2,1.0,2.333333333333333,2,0,1.3333333333333333,2.0,-2,56.0,2
5341,Fri,2013-08-23,FRW,Lithuania,Latvia,2,0,107.0,1168.0,1176.0,-4.0,93.0,1224.0,1224.0,0.0,2,0,1.3333333333333333,2.0,0,2,1.0,2.333333333333333,2,-56.0,0
5342,Sat,2013-08-24,FRW,Latvia,Estonia,0,0,93.0,1224.0,1224.0,0.0,99.0,1211.0,1213.0,-1.0,0,0,0.0,1.3333333333333333,0,0,2.0,2.0,0,13.0,1
5343,Sat,2013-08-24,FRW,Estonia,Latvia,0,0,99.0,1211.0,1213.0,-1.0,93.0,1224.0,1224.0,0.0,0,0,2.0,2.0,0,0,0.0,1.3333333333333333,0,-13.0,1
5344,Sun,2013-08-25,FRW,Estonia,Lithuania,4,0,99.0,1211.0,1213.0,-1.0,107.0,1168.0,1176.0,-4.0,4,0,2.0,1.3333333333333333,0,4,1.6666666666666667,1.6666666666666667,4,43.0,0
5345,Sun,2013-08-25,FRW,Lithuania,Estonia,0,4,107.0,1168.0,1176.0,-4.0,99.0,1211.0,1213.0,-1.0,0,4,1.6666666666666667,1.6666666666666667,4,0,2.0,1.3333333333333333,-4,-43.0,2
5346,Sat,2013-09-02,FRW,United States,Scotland,4,1,1.0,2101.0,2123.0,0.0,20.0,1812.0,1810.0,0.0,4,1,4.666666666666667,0.3333333333333333,1,4,2.333333333333333,2.0,3,289.0,0
5347,Sat,2013-09-02,FRW,Netherlands,Belgium,3,2,8.0,1967.0,1987.0,-1.0,20.0,1812.0,1803.0,1.0,3,2,0.3333333333333333,1.0,2,3,2.0,0.6666666666666666,1,155.0,0
5348,Sat,2013-09-02,FRW,Scotland,United States,1,4,20.0,1812.0,1810.0,0.0,1.0,2101.0,2123.0,0.0,1,4,2.333333333333333,2.0,4,1,4.666666666666667,0.3333333333333333,-3,-289.0,2
5349,Sat,2013-09-02,FRW,Belgium,Netherlands,2,3,20.0,1812.0,1803.0,1.0,8.0,1967.0,1987.0,-1.0,2,3,2.0,0.6666666666666666,3,2,0.3333333333333333,1.0,-1,-155.0,2
5350,Sat,2013-09-03,FRW,France,Brazil,1,1,4.0,2043.0,2046.0,-1.0,10.0,1944.0,1964.0,0.0,1,1,1.6666666666666667,0.3333333333333333,1,1,1.6666666666666667,1.6666666666666667,0,99.0,1
5351,Sat,2013-09-03,CWG,Nicaragua,Costa Rica,0,3,121.0,1092.0,1092.0,-2.0,36.0,1630.0,1630.0,1.0,0,3,1.0,3.333333333333333,3,0,7.0,0.0,-3,-538.0,2
5352,Sat,2013-09-03,FRW,Brazil,France,1,1,10.0,1944.0,1964.0,0.0,4.0,2043.0,2046.0,-1.0,1,1,1.6666666666666667,1.6666666666666667,1,1,1.6666666666666667,0.3333333333333333,0,-99.0,1
5353,Sat,2013-09-03,FRW,Czech Republic,Slovenia,5,1,29.0,1669.0,1668.0,2.0,52.0,1451.0,1424.0,3.0,5,1,1.6666666666666667,2.0,1,5,1.0,1.3333333333333333,4,218.0,0
5354,Sat,2013-09-03,FRW,Russia,Slovakia,1,0,25.0,1713.0,1713.0,0.0,46.0,1499.0,1509.0,-1.0,1,0,1.0,2.333333333333333,0,1,1.6666666666666667,2.333333333333333,1,214.0,0
5355,Sat,2013-09-03,FRW,Slovakia,Russia,0,1,46.0,1499.0,1509.0,-1.0,25.0,1713.0,1713.0,0.0,0,1,1.6666666666666667,2.333333333333333,1,0,1.0,2.333333333333333,-1,-214.0,2
5356,Sat,2013-09-03,FRW,Slovenia,Czech Republic,1,5,52.0,1451.0,1424.0,3.0,29.0,1669.0,1668.0,2.0,1,5,1.0,1.3333333333333333,5,1,1.6666666666666667,2.0,-4,-218.0,2
5357,Sat,2013-09-03,CWG,Costa Rica,Nicaragua,3,0,36.0,1630.0,1630.0,1.0,121.0,1092.0,1092.0,-2.0,3,0,7.0,0.0,0,3,1.0,3.333333333333333,3,538.0,0
5358,Sat,2013-09-03,FRW,Zimbabwe,Uruguay,2,1,102.0,1192.0,1192.0,-2.0,74.0,1347.0,1347.0,0.0,2,1,3.333333333333333,1.6666666666666667,1,2,1.6666666666666667,5.333333333333333,1,-155.0,0
5359,Sat,2013-09-03,FRW,Uruguay,Zimbabwe,1,2,74.0,1347.0,1347.0,0.0,102.0,1192.0,1192.0,-2.0,1,2,1.6666666666666667,5.333333333333333,2,1,3.333333333333333,1.6666666666666667,-1,155.0,2
5360,Tue,2013-09-04,FRW,United States,Netherlands,3,1,1.0,2101.0,2123.0,0.0,8.0,1967.0,1987.0,-1.0,3,1,4.666666666666667,0.3333333333333333,1,3,1.3333333333333333,1.3333333333333333,2,134.0,0
5361,Tue,2013-09-04,FRW,Netherlands,United States,1,3,8.0,1967.0,1987.0,-1.0,1.0,2101.0,2123.0,0.0,1,3,1.3333333333333333,1.3333333333333333,3,1,4.666666666666667,0.3333333333333333,-2,-134.0,2
5362,Tue,2013-09-04,WWQ,Georgia,Faroe Islands,1,2,112.0,1138.0,1138.0,-1.0,83.0,1272.0,1272.0,-1.0,1,2,1.6666666666666667,1.6666666666666667,2,1,3.333333333333333,1.0,-1,-134.0,2
5363,Tue,2013-09-04,WWQ,Latvia,Malta,0,2,93.0,1224.0,1224.0,0.0,101.0,1193.0,1187.0,0.0,0,2,0.0,1.3333333333333333,2,0,3.0,0.3333333333333333,-2,31.0,2
5364,Tue,2013-09-04,WWQ,Albania,Luxembourg,2,1,77.0,1325.0,1325.0,1.0,113.0,1136.0,1136.0,-1.0,2,1,1.6666666666666667,0.3333333333333333,1,2,0.3333333333333333,2.333333333333333,1,189.0,0
5365,Tue,2013-09-04,WWQ,Lithuania,Montenegro,1,1,107.0,1168.0,1176.0,-4.0,97.0,1214.0,1220.0,-1.0,1,1,0.6666666666666666,1.6666666666666667,1,1,2.6666666666666665,2.333333333333333,0,-46.0,1
5366,Tue,2013-09-04,WWQ,Montenegro,Lithuania,1,1,97.0,1214.0,1220.0,-1.0,107.0,1168.0,1176.0,-4.0,1,1,2.6666666666666665,2.333333333333333,1,1,0.6666666666666666,1.6666666666666667,0,46.0,1
5367,Tue,2013-09-04,WWQ,Luxembourg,Albania,1,2,113.0,1136.0,1136.0,-1.0,77.0,1325.0,1325.0,1.0,1,2,0.3333333333333333,2.333333333333333,2,1,1.6666666666666667,0.3333333333333333,-1,-189.0,2
5368,Tue,2013-09-04,WWQ,Faroe Islands,Georgia,2,1,83.0,1272.0,1272.0,-1.0,112.0,1138.0,1138.0,-1.0,2,1,3.333333333333333,1.0,1,2,1.6666666666666667,1.6666666666666667,1,134.0,0
5369,Tue,2013-09-04,WWQ,Malta,Latvia,2,0,101.0,1193.0,1187.0,0.0,93.0,1224.0,1224.0,0.0,2,0,3.0,0.3333333333333333,0,2,0.0,1.3333333333333333,2,-31.0,0
5370,Sun,2013-09-06,WAC,Jordan,Uzbekistan,4,0,54.0,1440.0,1442.0,-2.0,42.0,1545.0,1557.0,-42.0,4,0,7.333333333333332,2.333333333333333,0,4,8.666666666666666,0.3333333333333333,4,-105.0,0
5371,Sun,2013-09-06,FRW,Mozambique,South Africa,0,5,145.0,867.0,867.0,-3.0,49.0,1485.0,1480.0,-1.0,0,5,0.6666666666666666,6.0,5,0,0.3333333333333333,1.3333333333333333,-5,-618.0,2
5372,Sun,2013-09-06,FRW,South Africa,Mozambique,5,0,49.0,1485.0,1480.0,-1.0,145.0,867.0,867.0,-3.0,5,0,0.3333333333333333,1.3333333333333333,0,5,0.6666666666666666,6.0,5,618.0,0
5373,Sun,2013-09-06,WAC,Uzbekistan,Jordan,0,4,42.0,1545.0,1557.0,-42.0,54.0,1440.0,1442.0,-2.0,0,4,8.666666666666666,0.3333333333333333,4,0,7.333333333333332,2.333333333333333,-4,105.0,2
5374,Sun,2013-09-06,WAC,Lebanon,Kuwait,12,1,135.0,967.0,943.0,-1.0,0.0,0.0,0.0,0.0,12,1,0.0,0.0,0,0,0.0,0.0,11,967.0,0
5375,Sun,2013-09-06,WAC,Kuwait,Lebanon,1,12,0.0,0.0,0.0,0.0,135.0,967.0,943.0,-1.0,0,0,0.0,0.0,12,1,0.0,0.0,-11,-967.0,2
5376,Mon,2013-09-09,AWC,Thailand,Vietnam,0,0,34.0,1658.0,1670.0,-5.0,35.0,1638.0,1638.0,0.0,0,0,5.0,0.3333333333333333,0,0,8.0,0.0,0,20.0,1
5377,Mon,2013-09-09,AWC,Vietnam,Thailand,0,0,35.0,1638.0,1638.0,0.0,34.0,1658.0,1670.0,-5.0,0,0,8.0,0.0,0,0,5.0,0.3333333333333333,0,-20.0,1
5378,Mon,2013-09-09,AWC,Jordan,Malaysia,1,0,54.0,1440.0,1442.0,-2.0,90.0,1243.0,1243.0,-1.0,1,0,8.333333333333334,0.6666666666666666,0,1,2.333333333333333,2.6666666666666665,1,197.0,0
5379,Mon,2013-09-09,AWC,Malaysia,Jordan,0,1,90.0,1243.0,1243.0,-1.0,54.0,1440.0,1442.0,-2.0,0,1,2.333333333333333,2.6666666666666665,1,0,8.333333333333334,0.6666666666666666,-1,-197.0,2
5380,Wed,2013-09-10,WEA,Japan,China PR,0,2,7.0,1991.0,1984.0,1.0,16.0,1866.0,1871.0,-1.0,0,2,0.6666666666666666,1.3333333333333333,2,0,0.6666666666666666,2.333333333333333,-2,125.0,2
5381,Wed,2013-09-10,WEA,Korea DPR,Chinese Taipei,7,0,11.0,1940.0,1938.0,0.0,40.0,1574.0,1577.0,0.0,7,0,1.0,0.3333333333333333,0,7,1.3333333333333333,3.0,7,366.0,0
5382,Wed,2013-09-10,WEA,China PR,Japan,2,0,16.0,1866.0,1871.0,-1.0,7.0,1991.0,1984.0,1.0,2,0,0.6666666666666666,2.333333333333333,0,2,0.6666666666666666,1.3333333333333333,2,-125.0,0
5383,Wed,2013-09-10,WEA,Chinese Taipei,Korea DPR,0,7,40.0,1574.0,1577.0,0.0,11.0,1940.0,1938.0,0.0,0,7,1.3333333333333333,3.0,7,0,1.0,0.3333333333333333,-7,-366.0,2
5384,Fri,2013-09-13,AWC,Australia U19,Jordan,5,1,0.0,0.0,0.0,0.0,54.0,1440.0,1442.0,-2.0,0,0,0.0,0.0,1,5,8.666666666666666,0.0,4,-1440.0,0
5385,Fri,2013-09-13,AWC,Jordan,Australia U19,1,5,54.0,1440.0,1442.0,-2.0,0.0,0.0,0.0,0.0,1,5,8.666666666666666,0.0,0,0,0.0,0.0,-4,1440.0,2
5386,Fri,2013-09-13,AWC,Malaysia,Vietnam,0,1,90.0,1243.0,1243.0,-1.0,35.0,1638.0,1638.0,0.0,0,1,0.6666666666666666,2.6666666666666665,1,0,5.333333333333333,0.0,-1,-395.0,2
5387,Fri,2013-09-13,AWC,Vietnam,Malaysia,1,0,35.0,1638.0,1638.0,0.0,90.0,1243.0,1243.0,-1.0,1,0,5.333333333333333,0.0,0,1,0.6666666666666666,2.6666666666666665,1,395.0,0
5388,Sat,2013-09-14,AWC,Myanmar,Philippines,5,1,44.0,1530.0,1519.0,0.0,74.0,1347.0,1347.0,0.0,5,1,3.6666666666666665,0.0,1,5,3.333333333333333,0.3333333333333333,4,183.0,0
5389,Sat,2013-09-14,AWC,Indonesia,Japan U23,0,8,86.0,1258.0,1270.0,-2.0,0.0,0.0,0.0,0.0,0,8,1.0,8.666666666666666,0,0,0.0,0.0,-8,1258.0,2
5390,Sat,2013-09-14,AWC,Philippines,Myanmar,1,5,74.0,1347.0,1347.0,0.0,44.0,1530.0,1519.0,0.0,1,5,3.333333333333333,0.3333333333333333,5,1,3.6666666666666665,0.0,-4,-183.0,2
5391,Sat,2013-09-14,AWC,Japan U23,Indonesia,8,0,0.0,0.0,0.0,0.0,86.0,1258.0,1270.0,-2.0,0,0,0.0,0.0,0,8,1.0,8.666666666666666,8,-1258.0,0
5392,Sun,2013-09-15,AWC,Vietnam,Jordan,4,0,35.0,1638.0,1638.0,0.0,54.0,1440.0,1442.0,-2.0,4,0,1.6666666666666667,0.0,0,4,2.0,1.6666666666666667,4,198.0,0
5393,Sun,2013-09-15,AWC,Australia U19,Thailand,3,2,0.0,0.0,0.0,0.0,34.0,1658.0,1670.0,-5.0,0,0,0.0,0.0,2,3,2.0,0.3333333333333333,1,-1658.0,0
5394,Sun,2013-09-15,AWC,Jordan,Vietnam,0,4,54.0,1440.0,1442.0,-2.0,35.0,1638.0,1638.0,0.0,0,4,2.0,1.6666666666666667,4,0,1.6666666666666667,0.0,-4,-198.0,2
5395,Sun,2013-09-15,AWC,Thailand,Australia U19,2,3,34.0,1658.0,1670.0,-5.0,0.0,0.0,0.0,0.0,2,3,2.0,0.3333333333333333,0,0,0.0,0.0,-1,1658.0,2
5396,Mon,2013-09-16,AWC,Myanmar,Indonesia,4,0,44.0,1530.0,1519.0,0.0,86.0,1258.0,1270.0,-2.0,4,0,4.666666666666667,0.3333333333333333,0,4,1.0,7.666666666666668,4,272.0,0
5397,Mon,2013-09-16,AWC,Indonesia,Myanmar,0,4,86.0,1258.0,1270.0,-2.0,44.0,1530.0,1519.0,0.0,0,4,1.0,7.666666666666668,4,0,4.666666666666667,0.3333333333333333,-4,-272.0,2
5398,Tue,2013-09-17,AWC,Thailand,Malaysia,6,0,34.0,1658.0,1670.0,-5.0,90.0,1243.0,1243.0,-1.0,6,0,2.333333333333333,1.3333333333333333,0,6,0.6666666666666666,1.6666666666666667,6,415.0,0
5399,Tue,2013-09-17,AWC,Vietnam,Australia U19,0,0,35.0,1638.0,1638.0,0.0,0.0,0.0,0.0,0.0,0,0,1.6666666666666667,0.0,0,0,0.0,0.0,0,1638.0,1
5400,Tue,2013-09-17,AWC,Malaysia,Thailand,0,6,90.0,1243.0,1243.0,-1.0,34.0,1658.0,1670.0,-5.0,0,6,0.6666666666666666,1.6666666666666667,6,0,2.333333333333333,1.3333333333333333,-6,-415.0,2
5401,Tue,2013-09-17,AWC,Australia U19,Vietnam,0,0,0.0,0.0,0.0,0.0,35.0,1638.0,1638.0,0.0,0,0,0.0,0.0,0,0,1.6666666666666667,0.0,0,-1638.0,1
5402,Wed,2013-09-18,AWC,Japan U23,Myanmar,3,0,0.0,0.0,0.0,0.0,44.0,1530.0,1519.0,0.0,0,0,0.0,0.0,0,3,3.0,0.3333333333333333,3,-1530.0,0
5403,Wed,2013-09-18,AWC,Laos,Philippines,2,7,0.0,0.0,0.0,0.0,74.0,1347.0,1347.0,0.0,0,0,0.0,0.0,7,2,1.6666666666666667,2.0,-5,-1347.0,2
5404,Wed,2013-09-18,AWC,Myanmar,Japan U23,0,3,44.0,1530.0,1519.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,0.3333333333333333,0,0,0.0,0.0,-3,1530.0,2
5405,Wed,2013-09-18,AWC,Philippines,Laos,7,2,74.0,1347.0,1347.0,0.0,0.0,0.0,0.0,0.0,7,2,1.6666666666666667,2.0,0,0,0.0,0.0,5,1347.0,0
5406,Fri,2013-09-20,AWC,Australia U19,Myanmar,2,1,0.0,0.0,0.0,0.0,44.0,1530.0,1519.0,0.0,0,0,0.0,0.0,1,2,3.0,1.3333333333333333,1,-1530.0,0
5407,Fri,2013-09-20,WWQ,Italy,Estonia,5,1,15.0,1868.0,1859.0,1.0,99.0,1211.0,1213.0,-1.0,5,1,0.3333333333333333,2.0,1,5,3.0,1.0,4,657.0,0
5408,Fri,2013-09-20,AWC,Vietnam,Japan U23,1,2,35.0,1638.0,1638.0,0.0,0.0,0.0,0.0,0.0,1,2,1.6666666666666667,0.0,0,0,0.0,0.0,-1,1638.0,2
5409,Fri,2013-09-20,WWQ,Romania,North Macedonia,9,1,41.0,1551.0,1549.0,0.0,124.0,1056.0,1056.0,-3.0,9,1,2.6666666666666665,2.333333333333333,1,9,1.3333333333333333,3.333333333333333,8,495.0,0
5410,Fri,2013-09-20,WWQ,North Macedonia,Romania,1,9,124.0,1056.0,1056.0,-3.0,41.0,1551.0,1549.0,0.0,1,9,1.3333333333333333,3.333333333333333,9,1,2.6666666666666665,2.333333333333333,-8,-495.0,2
5411,Fri,2013-09-20,AWC,Japan U23,Vietnam,2,1,0.0,0.0,0.0,0.0,35.0,1638.0,1638.0,0.0,0,0,0.0,0.0,1,2,1.6666666666666667,0.0,1,-1638.0,0
5412,Fri,2013-09-20,FRW,France,Czech Republic,2,0,4.0,2043.0,2046.0,-1.0,29.0,1669.0,1668.0,2.0,2,0,1.6666666666666667,0.6666666666666666,0,2,3.0,2.0,2,374.0,0
5413,Fri,2013-09-20,FRW,Czech Republic,France,0,2,29.0,1669.0,1668.0,2.0,4.0,2043.0,2046.0,-1.0,0,2,3.0,2.0,2,0,1.6666666666666667,0.6666666666666666,-2,-374.0,2
5414,Fri,2013-09-20,WWQ,Estonia,Italy,1,5,99.0,1211.0,1213.0,-1.0,15.0,1868.0,1859.0,1.0,1,5,3.0,1.0,5,1,0.3333333333333333,2.0,-4,-657.0,2
5415,Fri,2013-09-20,AWC,Myanmar,Australia U19,1,2,44.0,1530.0,1519.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,1.3333333333333333,0,0,0.0,0.0,-1,1530.0,2
5416,Sat,2013-09-21,WWQ,Austria,Bulgaria,4,0,23.0,1798.0,1797.0,0.0,78.0,1316.0,1340.0,-2.0,4,0,1.6666666666666667,2.0,0,4,3.0,4.333333333333333,4,482.0,0
5417,Sat,2013-09-21,WWQ,Belgium,Albania,2,0,20.0,1812.0,1803.0,1.0,77.0,1325.0,1325.0,1.0,2,0,1.6666666666666667,1.6666666666666667,0,2,1.6666666666666667,0.6666666666666666,2,487.0,0
5418,Sat,2013-09-21,WWQ,England,Belarus,6,0,3.0,2049.0,2021.0,1.0,55.0,1436.0,1423.0,1.0,6,0,1.6666666666666667,2.6666666666666665,0,6,1.3333333333333333,2.333333333333333,6,613.0,0
5419,Sat,2013-09-21,WWQ,Bulgaria,Austria,0,4,78.0,1316.0,1340.0,-2.0,23.0,1798.0,1797.0,0.0,0,4,3.0,4.333333333333333,4,0,1.6666666666666667,2.0,-4,-482.0,2
5420,Sat,2013-09-21,WWQ,Albania,Belgium,0,2,77.0,1325.0,1325.0,1.0,20.0,1812.0,1803.0,1.0,0,2,1.6666666666666667,0.6666666666666666,2,0,1.6666666666666667,1.6666666666666667,-2,-487.0,2
5421,Sat,2013-09-21,WWQ,Kazakhstan,Finland,0,2,72.0,1349.0,1351.0,-1.0,32.0,1665.0,1672.0,-4.0,0,2,0.3333333333333333,6.666666666666668,2,0,0.6666666666666666,2.6666666666666665,-2,-316.0,2
5422,Sat,2013-09-21,WWQ,Poland,Sweden,0,2,28.0,1676.0,1656.0,6.0,9.0,1962.0,1976.0,0.0,0,2,3.0,0.6666666666666666,2,0,3.333333333333333,0.6666666666666666,-2,-286.0,2
5423,Sat,2013-09-21,WWQ,Finland,Kazakhstan,2,0,32.0,1665.0,1672.0,-4.0,72.0,1349.0,1351.0,-1.0,2,0,0.6666666666666666,2.6666666666666665,0,2,0.3333333333333333,6.666666666666668,2,316.0,0
5424,Sat,2013-09-21,WWQ,Sweden,Poland,2,0,9.0,1962.0,1976.0,0.0,28.0,1676.0,1656.0,6.0,2,0,3.333333333333333,0.6666666666666666,0,2,3.0,0.6666666666666666,2,286.0,0
5425,Sat,2013-09-21,WWQ,Belarus,England,0,6,55.0,1436.0,1423.0,1.0,3.0,2049.0,2021.0,1.0,0,6,1.3333333333333333,2.333333333333333,6,0,1.6666666666666667,2.6666666666666665,-6,-613.0,2
5426,Sat,2013-09-21,WWQ,Germany,Russia,9,0,2.0,2072.0,2057.0,0.0,25.0,1713.0,1713.0,0.0,9,0,1.3333333333333333,0.3333333333333333,0,9,1.0,2.0,9,359.0,0
5427,Sat,2013-09-21,WWQ,Serbia,Switzerland,0,9,43.0,1539.0,1543.0,-1.0,18.0,1828.0,1832.0,0.0,0,9,2.333333333333333,1.0,9,0,2.0,1.3333333333333333,-9,-289.0,2
5428,Sat,2013-09-21,WWQ,Russia,Germany,0,9,25.0,1713.0,1713.0,0.0,2.0,2072.0,2057.0,0.0,0,9,1.0,2.0,9,0,1.3333333333333333,0.3333333333333333,-9,-359.0,2
5429,Sat,2013-09-21,WWQ,Switzerland,Serbia,9,0,18.0,1828.0,1832.0,0.0,43.0,1539.0,1543.0,-1.0,9,0,2.0,1.3333333333333333,0,9,2.333333333333333,1.0,9,289.0,0
5430,Sun,2013-09-22,AWC,Myanmar,Vietnam,1,3,44.0,1530.0,1519.0,0.0,35.0,1638.0,1638.0,0.0,1,3,1.6666666666666667,1.6666666666666667,3,1,1.6666666666666667,0.6666666666666666,-2,-108.0,2
5431,Sun,2013-09-22,FRW,China PR,Mexico,1,0,16.0,1866.0,1871.0,-1.0,26.0,1700.0,1698.0,1.0,1,0,0.6666666666666666,2.0,0,1,0.3333333333333333,2.6666666666666665,1,166.0,0
5432,Sun,2013-09-22,WWQ,Republic of Ir…,Slovakia,2,0,31.0,1666.0,1663.0,2.0,46.0,1499.0,1509.0,-1.0,2,0,2.6666666666666665,1.0,0,2,1.3333333333333333,1.3333333333333333,2,167.0,0
5433,Sun,2013-09-22,FRW,New Zealand,Brazil,1,0,19.0,1815.0,1819.0,0.0,10.0,1944.0,1964.0,0.0,1,0,1.3333333333333333,0.6666666666666666,0,1,1.3333333333333333,1.3333333333333333,1,-129.0,0
5434,Sun,2013-09-22,FRW,Brazil,New Zealand,0,1,10.0,1944.0,1964.0,0.0,19.0,1815.0,1819.0,0.0,0,1,1.3333333333333333,1.3333333333333333,1,0,1.3333333333333333,0.6666666666666666,-1,129.0,2
5435,Sun,2013-09-22,WWQ,Faroe Islands,Scotland,2,7,83.0,1272.0,1272.0,-1.0,20.0,1812.0,1810.0,0.0,2,7,2.0,1.3333333333333333,7,2,2.0,3.0,-5,-540.0,2
5436,Sun,2013-09-22,WWQ,Scotland,Faroe Islands,7,2,20.0,1812.0,1810.0,0.0,83.0,1272.0,1272.0,-1.0,7,2,2.0,3.0,2,7,2.0,1.3333333333333333,5,540.0,0
5437,Sun,2013-09-22,WWQ,Slovakia,Republic of Ir…,0,2,46.0,1499.0,1509.0,-1.0,31.0,1666.0,1663.0,2.0,0,2,1.3333333333333333,1.3333333333333333,2,0,2.6666666666666665,1.0,-2,-167.0,2
5438,Sun,2013-09-22,FRW,Mexico,China PR,0,1,26.0,1700.0,1698.0,1.0,16.0,1866.0,1871.0,-1.0,0,1,0.3333333333333333,2.6666666666666665,1,0,0.6666666666666666,2.0,-1,-166.0,2
5439,Sun,2013-09-22,AWC,Vietnam,Myanmar,3,1,35.0,1638.0,1638.0,0.0,44.0,1530.0,1519.0,0.0,3,1,1.6666666666666667,0.6666666666666666,1,3,1.6666666666666667,1.6666666666666667,2,108.0,0
5440,Sun,2013-09-22,FRW,Japan,Nigeria,2,0,7.0,1991.0,1984.0,1.0,38.0,1599.0,1586.0,1.0,2,0,0.6666666666666666,2.0,0,2,0.6666666666666666,1.0,2,392.0,0
5441,Sun,2013-09-22,FRW,Nigeria,Japan,0,2,38.0,1599.0,1586.0,1.0,7.0,1991.0,1984.0,1.0,0,2,0.6666666666666666,1.0,2,0,0.6666666666666666,2.0,-2,-392.0,2
5442,Wed,2013-09-25,FRW,New Zealand,China PR,4,0,19.0,1815.0,1819.0,0.0,16.0,1866.0,1871.0,-1.0,4,0,1.3333333333333333,0.3333333333333333,0,4,1.0,1.6666666666666667,4,-51.0,0
5443,Wed,2013-09-25,FRW,Denmark,Hungary,4,0,17.0,1840.0,1842.0,0.0,45.0,1527.0,1524.0,-2.0,4,0,2.0,0.6666666666666666,0,4,1.6666666666666667,2.0,4,313.0,0
5444,Wed,2013-09-25,FRW,China PR,New Zealand,0,4,16.0,1866.0,1871.0,-1.0,19.0,1815.0,1819.0,0.0,0,4,1.0,1.6666666666666667,4,0,1.3333333333333333,0.3333333333333333,-4,51.0,2
5445,Wed,2013-09-25,WWQ,Kazakhstan,France,0,4,72.0,1349.0,1351.0,-1.0,4.0,2043.0,2046.0,-1.0,0,4,0.3333333333333333,3.0,4,0,1.3333333333333333,0.6666666666666666,-4,-694.0,2
5446,Wed,2013-09-25,WWQ,Norway,Belgium,4,1,12.0,1915.0,1902.0,1.0,20.0,1812.0,1803.0,1.0,4,1,0.3333333333333333,0.6666666666666666,1,4,1.6666666666666667,1.6666666666666667,3,103.0,0
5447,Wed,2013-09-25,WWQ,Austria,Finland,1,2,23.0,1798.0,1797.0,0.0,32.0,1665.0,1672.0,-4.0,1,2,2.333333333333333,1.3333333333333333,2,1,1.3333333333333333,1.0,-1,133.0,2
5448,Wed,2013-09-25,WWQ,Finland,Austria,2,1,32.0,1665.0,1672.0,-4.0,23.0,1798.0,1797.0,0.0,2,1,1.3333333333333333,1.0,1,2,2.333333333333333,1.3333333333333333,1,-133.0,0
5449,Wed,2013-09-25,FRW,Hungary,Denmark,0,4,45.0,1527.0,1524.0,-2.0,17.0,1840.0,1842.0,0.0,0,4,1.6666666666666667,2.0,4,0,2.0,0.6666666666666666,-4,-313.0,2
5450,Wed,2013-09-25,FRW,Mexico,Brazil,0,4,26.0,1700.0,1698.0,1.0,10.0,1944.0,1964.0,0.0,0,4,0.3333333333333333,0.6666666666666666,4,0,0.6666666666666666,1.0,-4,-244.0,2
5451,Wed,2013-09-25,WWQ,Belgium,Norway,1,4,20.0,1812.0,1803.0,1.0,12.0,1915.0,1902.0,1.0,1,4,1.6666666666666667,1.6666666666666667,4,1,0.3333333333333333,0.6666666666666666,-3,-103.0,2
5452,Wed,2013-09-25,FRW,Brazil,Mexico,4,0,10.0,1944.0,1964.0,0.0,26.0,1700.0,1698.0,1.0,4,0,0.6666666666666666,1.0,0,4,0.3333333333333333,0.6666666666666666,4,244.0,0
5453,Wed,2013-09-25,WWQ,France,Kazakhstan,4,0,4.0,2043.0,2046.0,-1.0,72.0,1349.0,1351.0,-1.0,4,0,1.3333333333333333,0.6666666666666666,0,4,0.3333333333333333,3.0,4,694.0,0
5454,Thu,2013-09-26,WWQ,England,Turkey,8,0,3.0,2049.0,2021.0,1.0,61.0,1410.0,1410.0,-2.0,8,0,3.333333333333333,2.333333333333333,0,8,0.3333333333333333,5.666666666666668,8,639.0,0
